Image,Path,Subject,Distance,Focal
S80d35f35_i9,/mnt/homeGPU/isalinas/data/images/S80/d35/f35/S80d35f35_i9.png,80,350,35
S241d3f35_i0,/mnt/homeGPU/isalinas/data/images/S241/d3/f35/S241d3f35_i0.png,241,300,35
S252d08f35_i4,/mnt/homeGPU/isalinas/data/images/S252/d08/f35/S252d08f35_i4.png,252,80,35
S151d15f35_i5,/mnt/homeGPU/isalinas/data/images/S151/d15/f35/S151d15f35_i5.png,151,150,35
S235d05f35_i5,/mnt/homeGPU/isalinas/data/images/S235/d05/f35/S235d05f35_i5.png,235,50,35
S252d055f35_i12,/mnt/homeGPU/isalinas/data/images/S252/d055/f35/S252d055f35_i12.png,252,55,35
S278d18f35_i3,/mnt/homeGPU/isalinas/data/images/S278/d18/f35/S278d18f35_i3.png,278,180,35
S264d055f35_i12,/mnt/homeGPU/isalinas/data/images/S264/d055/f35/S264d055f35_i12.png,264,55,35
S257d18f35_i1,/mnt/homeGPU/isalinas/data/images/S257/d18/f35/S257d18f35_i1.png,257,180,35
S232d15f35_i11,/mnt/homeGPU/isalinas/data/images/S232/d15/f35/S232d15f35_i11.png,232,150,35
S257d07f35_i7,/mnt/homeGPU/isalinas/data/images/S257/d07/f35/S257d07f35_i7.png,257,70,35
S26d1f35_i1,/mnt/homeGPU/isalinas/data/images/S26/d1/f35/S26d1f35_i1.png,26,100,35
S106d3f35_i1,/mnt/homeGPU/isalinas/data/images/S106/d3/f35/S106d3f35_i1.png,106,300,35
S177d065f35_i5,/mnt/homeGPU/isalinas/data/images/S177/d065/f35/S177d065f35_i5.png,177,65,35
S292d13f35_i0,/mnt/homeGPU/isalinas/data/images/S292/d13/f35/S292d13f35_i0.png,292,130,35
S63d16f35_i1,/mnt/homeGPU/isalinas/data/images/S63/d16/f35/S63d16f35_i1.png,63,160,35
S244d12f35_i6,/mnt/homeGPU/isalinas/data/images/S244/d12/f35/S244d12f35_i6.png,244,120,35
S158d075f35_i7,/mnt/homeGPU/isalinas/data/images/S158/d075/f35/S158d075f35_i7.png,158,75,35
S257d055f35_i6,/mnt/homeGPU/isalinas/data/images/S257/d055/f35/S257d055f35_i6.png,257,55,35
S273d18f35_i6,/mnt/homeGPU/isalinas/data/images/S273/d18/f35/S273d18f35_i6.png,273,180,35
S177d275f35_i12,/mnt/homeGPU/isalinas/data/images/S177/d275/f35/S177d275f35_i12.png,177,275,35
S244d4f35_i11,/mnt/homeGPU/isalinas/data/images/S244/d4/f35/S244d4f35_i11.png,244,400,35
S122d35f35_i10,/mnt/homeGPU/isalinas/data/images/S122/d35/f35/S122d35f35_i10.png,122,350,35
S48d13f35_i12,/mnt/homeGPU/isalinas/data/images/S48/d13/f35/S48d13f35_i12.png,48,130,35
S194d16f35_i2,/mnt/homeGPU/isalinas/data/images/S194/d16/f35/S194d16f35_i2.png,194,160,35
S210d09f35_i6,/mnt/homeGPU/isalinas/data/images/S210/d09/f35/S210d09f35_i6.png,210,90,35
S108d13f35_i7,/mnt/homeGPU/isalinas/data/images/S108/d13/f35/S108d13f35_i7.png,108,130,35
S135d12f35_i10,/mnt/homeGPU/isalinas/data/images/S135/d12/f35/S135d12f35_i10.png,135,120,35
S238d4f35_i2,/mnt/homeGPU/isalinas/data/images/S238/d4/f35/S238d4f35_i2.png,238,400,35
S202d15f35_i6,/mnt/homeGPU/isalinas/data/images/S202/d15/f35/S202d15f35_i6.png,202,150,35
S47d16f35_i7,/mnt/homeGPU/isalinas/data/images/S47/d16/f35/S47d16f35_i7.png,47,160,35
S151d13f35_i13,/mnt/homeGPU/isalinas/data/images/S151/d13/f35/S151d13f35_i13.png,151,130,35
S151d11f35_i12,/mnt/homeGPU/isalinas/data/images/S151/d11/f35/S151d11f35_i12.png,151,110,35
S277d1f35_i3,/mnt/homeGPU/isalinas/data/images/S277/d1/f35/S277d1f35_i3.png,277,100,35
S17d225f35_i10,/mnt/homeGPU/isalinas/data/images/S17/d225/f35/S17d225f35_i10.png,17,225,35
S243d4f35_i1,/mnt/homeGPU/isalinas/data/images/S243/d4/f35/S243d4f35_i1.png,243,400,35
S273d085f35_i3,/mnt/homeGPU/isalinas/data/images/S273/d085/f35/S273d085f35_i3.png,273,85,35
S292d09f35_i4,/mnt/homeGPU/isalinas/data/images/S292/d09/f35/S292d09f35_i4.png,292,90,35
S82d1f35_i4,/mnt/homeGPU/isalinas/data/images/S82/d1/f35/S82d1f35_i4.png,82,100,35
S292d3f35_i11,/mnt/homeGPU/isalinas/data/images/S292/d3/f35/S292d3f35_i11.png,292,300,35
S154d085f35_i13,/mnt/homeGPU/isalinas/data/images/S154/d085/f35/S154d085f35_i13.png,154,85,35
S158d11f35_i7,/mnt/homeGPU/isalinas/data/images/S158/d11/f35/S158d11f35_i7.png,158,110,35
S66d14f35_i5,/mnt/homeGPU/isalinas/data/images/S66/d14/f35/S66d14f35_i5.png,66,140,35
S238d085f35_i8,/mnt/homeGPU/isalinas/data/images/S238/d085/f35/S238d085f35_i8.png,238,85,35
S158d275f35_i12,/mnt/homeGPU/isalinas/data/images/S158/d275/f35/S158d275f35_i12.png,158,275,35
S151d275f35_i6,/mnt/homeGPU/isalinas/data/images/S151/d275/f35/S151d275f35_i6.png,151,275,35
S264d065f35_i1,/mnt/homeGPU/isalinas/data/images/S264/d065/f35/S264d065f35_i1.png,264,65,35
S151d25f35_i9,/mnt/homeGPU/isalinas/data/images/S151/d25/f35/S151d25f35_i9.png,151,250,35
S243d095f35_i4,/mnt/homeGPU/isalinas/data/images/S243/d095/f35/S243d095f35_i4.png,243,95,35
S21d09f35_i3,/mnt/homeGPU/isalinas/data/images/S21/d09/f35/S21d09f35_i3.png,21,90,35
S227d095f35_i11,/mnt/homeGPU/isalinas/data/images/S227/d095/f35/S227d095f35_i11.png,227,95,35
S152d05f35_i9,/mnt/homeGPU/isalinas/data/images/S152/d05/f35/S152d05f35_i9.png,152,50,35
S179d25f35_i8,/mnt/homeGPU/isalinas/data/images/S179/d25/f35/S179d25f35_i8.png,179,250,35
S244d13f35_i6,/mnt/homeGPU/isalinas/data/images/S244/d13/f35/S244d13f35_i6.png,244,130,35
S242d06f35_i10,/mnt/homeGPU/isalinas/data/images/S242/d06/f35/S242d06f35_i10.png,242,60,35
S286d225f35_i2,/mnt/homeGPU/isalinas/data/images/S286/d225/f35/S286d225f35_i2.png,286,225,35
S152d12f35_i1,/mnt/homeGPU/isalinas/data/images/S152/d12/f35/S152d12f35_i1.png,152,120,35
S112d095f35_i1,/mnt/homeGPU/isalinas/data/images/S112/d095/f35/S112d095f35_i1.png,112,95,35
S177d4f35_i5,/mnt/homeGPU/isalinas/data/images/S177/d4/f35/S177d4f35_i5.png,177,400,35
S112d18f35_i12,/mnt/homeGPU/isalinas/data/images/S112/d18/f35/S112d18f35_i12.png,112,180,35
S126d065f35_i7,/mnt/homeGPU/isalinas/data/images/S126/d065/f35/S126d065f35_i7.png,126,65,35
S258d11f35_i0,/mnt/homeGPU/isalinas/data/images/S258/d11/f35/S258d11f35_i0.png,258,110,35
S149d06f35_i10,/mnt/homeGPU/isalinas/data/images/S149/d06/f35/S149d06f35_i10.png,149,60,35
S227d095f35_i2,/mnt/homeGPU/isalinas/data/images/S227/d095/f35/S227d095f35_i2.png,227,95,35
S257d12f35_i7,/mnt/homeGPU/isalinas/data/images/S257/d12/f35/S257d12f35_i7.png,257,120,35
S106d35f35_i5,/mnt/homeGPU/isalinas/data/images/S106/d35/f35/S106d35f35_i5.png,106,350,35
S14d06f35_i4,/mnt/homeGPU/isalinas/data/images/S14/d06/f35/S14d06f35_i4.png,14,60,35
S281d275f35_i1,/mnt/homeGPU/isalinas/data/images/S281/d275/f35/S281d275f35_i1.png,281,275,35
S47d25f35_i7,/mnt/homeGPU/isalinas/data/images/S47/d25/f35/S47d25f35_i7.png,47,250,35
S177d18f35_i12,/mnt/homeGPU/isalinas/data/images/S177/d18/f35/S177d18f35_i12.png,177,180,35
S292d09f35_i10,/mnt/homeGPU/isalinas/data/images/S292/d09/f35/S292d09f35_i10.png,292,90,35
S292d15f35_i7,/mnt/homeGPU/isalinas/data/images/S292/d15/f35/S292d15f35_i7.png,292,150,35
S26d055f35_i0,/mnt/homeGPU/isalinas/data/images/S26/d055/f35/S26d055f35_i0.png,26,55,35
S47d05f35_i1,/mnt/homeGPU/isalinas/data/images/S47/d05/f35/S47d05f35_i1.png,47,50,35
S106d15f35_i4,/mnt/homeGPU/isalinas/data/images/S106/d15/f35/S106d15f35_i4.png,106,150,35
S77d055f35_i13,/mnt/homeGPU/isalinas/data/images/S77/d055/f35/S77d055f35_i13.png,77,55,35
S127d085f35_i5,/mnt/homeGPU/isalinas/data/images/S127/d085/f35/S127d085f35_i5.png,127,85,35
S187d275f35_i8,/mnt/homeGPU/isalinas/data/images/S187/d275/f35/S187d275f35_i8.png,187,275,35
S10d085f35_i7,/mnt/homeGPU/isalinas/data/images/S10/d085/f35/S10d085f35_i7.png,10,85,35
S244d06f35_i7,/mnt/homeGPU/isalinas/data/images/S244/d06/f35/S244d06f35_i7.png,244,60,35
S243d065f35_i0,/mnt/homeGPU/isalinas/data/images/S243/d065/f35/S243d065f35_i0.png,243,65,35
S90d6f35_i5,/mnt/homeGPU/isalinas/data/images/S90/d6/f35/S90d6f35_i5.png,90,600,35
S198d18f35_i11,/mnt/homeGPU/isalinas/data/images/S198/d18/f35/S198d18f35_i11.png,198,180,35
S227d275f35_i3,/mnt/homeGPU/isalinas/data/images/S227/d275/f35/S227d275f35_i3.png,227,275,35
S106d18f35_i13,/mnt/homeGPU/isalinas/data/images/S106/d18/f35/S106d18f35_i13.png,106,180,35
S165d4f35_i12,/mnt/homeGPU/isalinas/data/images/S165/d4/f35/S165d4f35_i12.png,165,400,35
S236d13f35_i4,/mnt/homeGPU/isalinas/data/images/S236/d13/f35/S236d13f35_i4.png,236,130,35
S272d2f35_i9,/mnt/homeGPU/isalinas/data/images/S272/d2/f35/S272d2f35_i9.png,272,200,35
S227d07f35_i6,/mnt/homeGPU/isalinas/data/images/S227/d07/f35/S227d07f35_i6.png,227,70,35
S9d065f35_i9,/mnt/homeGPU/isalinas/data/images/S9/d065/f35/S9d065f35_i9.png,9,65,35
S64d14f35_i8,/mnt/homeGPU/isalinas/data/images/S64/d14/f35/S64d14f35_i8.png,64,140,35
S279d2f35_i3,/mnt/homeGPU/isalinas/data/images/S279/d2/f35/S279d2f35_i3.png,279,200,35
S54d14f35_i4,/mnt/homeGPU/isalinas/data/images/S54/d14/f35/S54d14f35_i4.png,54,140,35
S49d16f35_i5,/mnt/homeGPU/isalinas/data/images/S49/d16/f35/S49d16f35_i5.png,49,160,35
S234d06f35_i10,/mnt/homeGPU/isalinas/data/images/S234/d06/f35/S234d06f35_i10.png,234,60,35
S112d4f35_i1,/mnt/homeGPU/isalinas/data/images/S112/d4/f35/S112d4f35_i1.png,112,400,35
S177d13f35_i8,/mnt/homeGPU/isalinas/data/images/S177/d13/f35/S177d13f35_i8.png,177,130,35
S279d075f35_i7,/mnt/homeGPU/isalinas/data/images/S279/d075/f35/S279d075f35_i7.png,279,75,35
S209d085f35_i7,/mnt/homeGPU/isalinas/data/images/S209/d085/f35/S209d085f35_i7.png,209,85,35
S289d15f35_i6,/mnt/homeGPU/isalinas/data/images/S289/d15/f35/S289d15f35_i6.png,289,150,35
S108d065f35_i4,/mnt/homeGPU/isalinas/data/images/S108/d065/f35/S108d065f35_i4.png,108,65,35
S158d3f35_i3,/mnt/homeGPU/isalinas/data/images/S158/d3/f35/S158d3f35_i3.png,158,300,35
S66d085f35_i1,/mnt/homeGPU/isalinas/data/images/S66/d085/f35/S66d085f35_i1.png,66,85,35
S30d06f35_i8,/mnt/homeGPU/isalinas/data/images/S30/d06/f35/S30d06f35_i8.png,30,60,35
S135d4f35_i8,/mnt/homeGPU/isalinas/data/images/S135/d4/f35/S135d4f35_i8.png,135,400,35
S48d095f35_i11,/mnt/homeGPU/isalinas/data/images/S48/d095/f35/S48d095f35_i11.png,48,95,35
S237d11f35_i6,/mnt/homeGPU/isalinas/data/images/S237/d11/f35/S237d11f35_i6.png,237,110,35
S263d3f35_i5,/mnt/homeGPU/isalinas/data/images/S263/d3/f35/S263d3f35_i5.png,263,300,35
S277d15f35_i4,/mnt/homeGPU/isalinas/data/images/S277/d15/f35/S277d15f35_i4.png,277,150,35
S217d6f35_i2,/mnt/homeGPU/isalinas/data/images/S217/d6/f35/S217d6f35_i2.png,217,600,35
S156d35f35_i12,/mnt/homeGPU/isalinas/data/images/S156/d35/f35/S156d35f35_i12.png,156,350,35
S235d06f35_i4,/mnt/homeGPU/isalinas/data/images/S235/d06/f35/S235d06f35_i4.png,235,60,35
S273d1f35_i5,/mnt/homeGPU/isalinas/data/images/S273/d1/f35/S273d1f35_i5.png,273,100,35
S217d05f35_i0,/mnt/homeGPU/isalinas/data/images/S217/d05/f35/S217d05f35_i0.png,217,50,35
S243d11f35_i5,/mnt/homeGPU/isalinas/data/images/S243/d11/f35/S243d11f35_i5.png,243,110,35
S124d065f35_i6,/mnt/homeGPU/isalinas/data/images/S124/d065/f35/S124d065f35_i6.png,124,65,35
S82d12f35_i11,/mnt/homeGPU/isalinas/data/images/S82/d12/f35/S82d12f35_i11.png,82,120,35
S106d08f35_i13,/mnt/homeGPU/isalinas/data/images/S106/d08/f35/S106d08f35_i13.png,106,80,35
S31d15f35_i10,/mnt/homeGPU/isalinas/data/images/S31/d15/f35/S31d15f35_i10.png,31,150,35
S243d3f35_i13,/mnt/homeGPU/isalinas/data/images/S243/d3/f35/S243d3f35_i13.png,243,300,35
S298d14f35_i6,/mnt/homeGPU/isalinas/data/images/S298/d14/f35/S298d14f35_i6.png,298,140,35
S257d065f35_i7,/mnt/homeGPU/isalinas/data/images/S257/d065/f35/S257d065f35_i7.png,257,65,35
S14d5f35_i0,/mnt/homeGPU/isalinas/data/images/S14/d5/f35/S14d5f35_i0.png,14,500,35
S63d07f35_i4,/mnt/homeGPU/isalinas/data/images/S63/d07/f35/S63d07f35_i4.png,63,70,35
S279d07f35_i7,/mnt/homeGPU/isalinas/data/images/S279/d07/f35/S279d07f35_i7.png,279,70,35
S214d14f35_i10,/mnt/homeGPU/isalinas/data/images/S214/d14/f35/S214d14f35_i10.png,214,140,35
S150d085f35_i0,/mnt/homeGPU/isalinas/data/images/S150/d085/f35/S150d085f35_i0.png,150,85,35
S268d6f35_i9,/mnt/homeGPU/isalinas/data/images/S268/d6/f35/S268d6f35_i9.png,268,600,35
S90d08f35_i3,/mnt/homeGPU/isalinas/data/images/S90/d08/f35/S90d08f35_i3.png,90,80,35
S210d075f35_i1,/mnt/homeGPU/isalinas/data/images/S210/d075/f35/S210d075f35_i1.png,210,75,35
S236d2f35_i11,/mnt/homeGPU/isalinas/data/images/S236/d2/f35/S236d2f35_i11.png,236,200,35
S21d06f35_i0,/mnt/homeGPU/isalinas/data/images/S21/d06/f35/S21d06f35_i0.png,21,60,35
S217d225f35_i2,/mnt/homeGPU/isalinas/data/images/S217/d225/f35/S217d225f35_i2.png,217,225,35
S65d05f35_i4,/mnt/homeGPU/isalinas/data/images/S65/d05/f35/S65d05f35_i4.png,65,50,35
S88d09f35_i5,/mnt/homeGPU/isalinas/data/images/S88/d09/f35/S88d09f35_i5.png,88,90,35
S268d6f35_i13,/mnt/homeGPU/isalinas/data/images/S268/d6/f35/S268d6f35_i13.png,268,600,35
S14d15f35_i10,/mnt/homeGPU/isalinas/data/images/S14/d15/f35/S14d15f35_i10.png,14,150,35
S215d6f35_i6,/mnt/homeGPU/isalinas/data/images/S215/d6/f35/S215d6f35_i6.png,215,600,35
S38d15f35_i6,/mnt/homeGPU/isalinas/data/images/S38/d15/f35/S38d15f35_i6.png,38,150,35
S123d5f35_i12,/mnt/homeGPU/isalinas/data/images/S123/d5/f35/S123d5f35_i12.png,123,500,35
S135d1f35_i6,/mnt/homeGPU/isalinas/data/images/S135/d1/f35/S135d1f35_i6.png,135,100,35
S210d35f35_i2,/mnt/homeGPU/isalinas/data/images/S210/d35/f35/S210d35f35_i2.png,210,350,35
S292d225f35_i3,/mnt/homeGPU/isalinas/data/images/S292/d225/f35/S292d225f35_i3.png,292,225,35
S200d5f35_i2,/mnt/homeGPU/isalinas/data/images/S200/d5/f35/S200d5f35_i2.png,200,500,35
S123d14f35_i11,/mnt/homeGPU/isalinas/data/images/S123/d14/f35/S123d14f35_i11.png,123,140,35
S276d16f35_i0,/mnt/homeGPU/isalinas/data/images/S276/d16/f35/S276d16f35_i0.png,276,160,35
S198d16f35_i4,/mnt/homeGPU/isalinas/data/images/S198/d16/f35/S198d16f35_i4.png,198,160,35
S177d11f35_i2,/mnt/homeGPU/isalinas/data/images/S177/d11/f35/S177d11f35_i2.png,177,110,35
S152d275f35_i2,/mnt/homeGPU/isalinas/data/images/S152/d275/f35/S152d275f35_i2.png,152,275,35
S243d09f35_i0,/mnt/homeGPU/isalinas/data/images/S243/d09/f35/S243d09f35_i0.png,243,90,35
S217d25f35_i11,/mnt/homeGPU/isalinas/data/images/S217/d25/f35/S217d25f35_i11.png,217,250,35
S77d25f35_i13,/mnt/homeGPU/isalinas/data/images/S77/d25/f35/S77d25f35_i13.png,77,250,35
S123d065f35_i4,/mnt/homeGPU/isalinas/data/images/S123/d065/f35/S123d065f35_i4.png,123,65,35
S135d11f35_i7,/mnt/homeGPU/isalinas/data/images/S135/d11/f35/S135d11f35_i7.png,135,110,35
S227d6f35_i1,/mnt/homeGPU/isalinas/data/images/S227/d6/f35/S227d6f35_i1.png,227,600,35
S268d18f35_i3,/mnt/homeGPU/isalinas/data/images/S268/d18/f35/S268d18f35_i3.png,268,180,35
S82d18f35_i5,/mnt/homeGPU/isalinas/data/images/S82/d18/f35/S82d18f35_i5.png,82,180,35
S124d275f35_i5,/mnt/homeGPU/isalinas/data/images/S124/d275/f35/S124d275f35_i5.png,124,275,35
S122d15f35_i2,/mnt/homeGPU/isalinas/data/images/S122/d15/f35/S122d15f35_i2.png,122,150,35
S152d06f35_i11,/mnt/homeGPU/isalinas/data/images/S152/d06/f35/S152d06f35_i11.png,152,60,35
S268d095f35_i8,/mnt/homeGPU/isalinas/data/images/S268/d095/f35/S268d095f35_i8.png,268,95,35
S264d09f35_i2,/mnt/homeGPU/isalinas/data/images/S264/d09/f35/S264d09f35_i2.png,264,90,35
S176d3f35_i13,/mnt/homeGPU/isalinas/data/images/S176/d3/f35/S176d3f35_i13.png,176,300,35
S58d6f35_i2,/mnt/homeGPU/isalinas/data/images/S58/d6/f35/S58d6f35_i2.png,58,600,35
S217d07f35_i10,/mnt/homeGPU/isalinas/data/images/S217/d07/f35/S217d07f35_i10.png,217,70,35
S122d095f35_i9,/mnt/homeGPU/isalinas/data/images/S122/d095/f35/S122d095f35_i9.png,122,95,35
S63d06f35_i5,/mnt/homeGPU/isalinas/data/images/S63/d06/f35/S63d06f35_i5.png,63,60,35
S238d2f35_i4,/mnt/homeGPU/isalinas/data/images/S238/d2/f35/S238d2f35_i4.png,238,200,35
S26d065f35_i6,/mnt/homeGPU/isalinas/data/images/S26/d065/f35/S26d065f35_i6.png,26,65,35
S148d055f35_i13,/mnt/homeGPU/isalinas/data/images/S148/d055/f35/S148d055f35_i13.png,148,55,35
S198d25f35_i9,/mnt/homeGPU/isalinas/data/images/S198/d25/f35/S198d25f35_i9.png,198,250,35
S263d12f35_i10,/mnt/homeGPU/isalinas/data/images/S263/d12/f35/S263d12f35_i10.png,263,120,35
S297d14f35_i9,/mnt/homeGPU/isalinas/data/images/S297/d14/f35/S297d14f35_i9.png,297,140,35
S47d275f35_i7,/mnt/homeGPU/isalinas/data/images/S47/d275/f35/S47d275f35_i7.png,47,275,35
S123d07f35_i7,/mnt/homeGPU/isalinas/data/images/S123/d07/f35/S123d07f35_i7.png,123,70,35
S232d2f35_i4,/mnt/homeGPU/isalinas/data/images/S232/d2/f35/S232d2f35_i4.png,232,200,35
S122d05f35_i5,/mnt/homeGPU/isalinas/data/images/S122/d05/f35/S122d05f35_i5.png,122,50,35
S236d1f35_i11,/mnt/homeGPU/isalinas/data/images/S236/d1/f35/S236d1f35_i11.png,236,100,35
S236d07f35_i4,/mnt/homeGPU/isalinas/data/images/S236/d07/f35/S236d07f35_i4.png,236,70,35
S4d085f35_i8,/mnt/homeGPU/isalinas/data/images/S4/d085/f35/S4d085f35_i8.png,4,85,35
S21d095f35_i3,/mnt/homeGPU/isalinas/data/images/S21/d095/f35/S21d095f35_i3.png,21,95,35
S158d1f35_i2,/mnt/homeGPU/isalinas/data/images/S158/d1/f35/S158d1f35_i2.png,158,100,35
S149d065f35_i13,/mnt/homeGPU/isalinas/data/images/S149/d065/f35/S149d065f35_i13.png,149,65,35
S83d5f35_i3,/mnt/homeGPU/isalinas/data/images/S83/d5/f35/S83d5f35_i3.png,83,500,35
S90d11f35_i13,/mnt/homeGPU/isalinas/data/images/S90/d11/f35/S90d11f35_i13.png,90,110,35
S224d11f35_i8,/mnt/homeGPU/isalinas/data/images/S224/d11/f35/S224d11f35_i8.png,224,110,35
S268d3f35_i9,/mnt/homeGPU/isalinas/data/images/S268/d3/f35/S268d3f35_i9.png,268,300,35
S122d06f35_i9,/mnt/homeGPU/isalinas/data/images/S122/d06/f35/S122d06f35_i9.png,122,60,35
S21d085f35_i6,/mnt/homeGPU/isalinas/data/images/S21/d085/f35/S21d085f35_i6.png,21,85,35
S277d4f35_i0,/mnt/homeGPU/isalinas/data/images/S277/d4/f35/S277d4f35_i0.png,277,400,35
S126d2f35_i9,/mnt/homeGPU/isalinas/data/images/S126/d2/f35/S126d2f35_i9.png,126,200,35
S77d5f35_i4,/mnt/homeGPU/isalinas/data/images/S77/d5/f35/S77d5f35_i4.png,77,500,35
S48d075f35_i4,/mnt/homeGPU/isalinas/data/images/S48/d075/f35/S48d075f35_i4.png,48,75,35
S240d065f35_i4,/mnt/homeGPU/isalinas/data/images/S240/d065/f35/S240d065f35_i4.png,240,65,35
S215d07f35_i4,/mnt/homeGPU/isalinas/data/images/S215/d07/f35/S215d07f35_i4.png,215,70,35
S244d05f35_i3,/mnt/homeGPU/isalinas/data/images/S244/d05/f35/S244d05f35_i3.png,244,50,35
S135d14f35_i13,/mnt/homeGPU/isalinas/data/images/S135/d14/f35/S135d14f35_i13.png,135,140,35
S236d08f35_i0,/mnt/homeGPU/isalinas/data/images/S236/d08/f35/S236d08f35_i0.png,236,80,35
S257d5f35_i11,/mnt/homeGPU/isalinas/data/images/S257/d5/f35/S257d5f35_i11.png,257,500,35
S158d275f35_i13,/mnt/homeGPU/isalinas/data/images/S158/d275/f35/S158d275f35_i13.png,158,275,35
S112d1f35_i2,/mnt/homeGPU/isalinas/data/images/S112/d1/f35/S112d1f35_i2.png,112,100,35
S177d07f35_i3,/mnt/homeGPU/isalinas/data/images/S177/d07/f35/S177d07f35_i3.png,177,70,35
S135d05f35_i10,/mnt/homeGPU/isalinas/data/images/S135/d05/f35/S135d05f35_i10.png,135,50,35
S215d225f35_i1,/mnt/homeGPU/isalinas/data/images/S215/d225/f35/S215d225f35_i1.png,215,225,35
S235d11f35_i9,/mnt/homeGPU/isalinas/data/images/S235/d11/f35/S235d11f35_i9.png,235,110,35
S235d5f35_i10,/mnt/homeGPU/isalinas/data/images/S235/d5/f35/S235d5f35_i10.png,235,500,35
S267d13f35_i7,/mnt/homeGPU/isalinas/data/images/S267/d13/f35/S267d13f35_i7.png,267,130,35
S135d14f35_i6,/mnt/homeGPU/isalinas/data/images/S135/d14/f35/S135d14f35_i6.png,135,140,35
S77d4f35_i1,/mnt/homeGPU/isalinas/data/images/S77/d4/f35/S77d4f35_i1.png,77,400,35
S158d4f35_i0,/mnt/homeGPU/isalinas/data/images/S158/d4/f35/S158d4f35_i0.png,158,400,35
S124d18f35_i4,/mnt/homeGPU/isalinas/data/images/S124/d18/f35/S124d18f35_i4.png,124,180,35
S268d4f35_i12,/mnt/homeGPU/isalinas/data/images/S268/d4/f35/S268d4f35_i12.png,268,400,35
S79d14f35_i13,/mnt/homeGPU/isalinas/data/images/S79/d14/f35/S79d14f35_i13.png,79,140,35
S47d095f35_i0,/mnt/homeGPU/isalinas/data/images/S47/d095/f35/S47d095f35_i0.png,47,95,35
S189d085f35_i10,/mnt/homeGPU/isalinas/data/images/S189/d085/f35/S189d085f35_i10.png,189,85,35
S238d1f35_i3,/mnt/homeGPU/isalinas/data/images/S238/d1/f35/S238d1f35_i3.png,238,100,35
S196d1f35_i11,/mnt/homeGPU/isalinas/data/images/S196/d1/f35/S196d1f35_i11.png,196,100,35
S10d14f35_i11,/mnt/homeGPU/isalinas/data/images/S10/d14/f35/S10d14f35_i11.png,10,140,35
S126d4f35_i4,/mnt/homeGPU/isalinas/data/images/S126/d4/f35/S126d4f35_i4.png,126,400,35
S238d275f35_i5,/mnt/homeGPU/isalinas/data/images/S238/d275/f35/S238d275f35_i5.png,238,275,35
S82d225f35_i1,/mnt/homeGPU/isalinas/data/images/S82/d225/f35/S82d225f35_i1.png,82,225,35
S217d08f35_i11,/mnt/homeGPU/isalinas/data/images/S217/d08/f35/S217d08f35_i11.png,217,80,35
S152d225f35_i7,/mnt/homeGPU/isalinas/data/images/S152/d225/f35/S152d225f35_i7.png,152,225,35
S232d06f35_i0,/mnt/homeGPU/isalinas/data/images/S232/d06/f35/S232d06f35_i0.png,232,60,35
S165d6f35_i6,/mnt/homeGPU/isalinas/data/images/S165/d6/f35/S165d6f35_i6.png,165,600,35
S81d06f35_i12,/mnt/homeGPU/isalinas/data/images/S81/d06/f35/S81d06f35_i12.png,81,60,35
S292d11f35_i2,/mnt/homeGPU/isalinas/data/images/S292/d11/f35/S292d11f35_i2.png,292,110,35
S256d05f35_i7,/mnt/homeGPU/isalinas/data/images/S256/d05/f35/S256d05f35_i7.png,256,50,35
S151d085f35_i10,/mnt/homeGPU/isalinas/data/images/S151/d085/f35/S151d085f35_i10.png,151,85,35
S276d3f35_i4,/mnt/homeGPU/isalinas/data/images/S276/d3/f35/S276d3f35_i4.png,276,300,35
S106d12f35_i10,/mnt/homeGPU/isalinas/data/images/S106/d12/f35/S106d12f35_i10.png,106,120,35
S113d15f35_i3,/mnt/homeGPU/isalinas/data/images/S113/d15/f35/S113d15f35_i3.png,113,150,35
S14d16f35_i11,/mnt/homeGPU/isalinas/data/images/S14/d16/f35/S14d16f35_i11.png,14,160,35
S154d225f35_i2,/mnt/homeGPU/isalinas/data/images/S154/d225/f35/S154d225f35_i2.png,154,225,35
S217d15f35_i11,/mnt/homeGPU/isalinas/data/images/S217/d15/f35/S217d15f35_i11.png,217,150,35
S106d13f35_i2,/mnt/homeGPU/isalinas/data/images/S106/d13/f35/S106d13f35_i2.png,106,130,35
S268d08f35_i9,/mnt/homeGPU/isalinas/data/images/S268/d08/f35/S268d08f35_i9.png,268,80,35
S90d075f35_i8,/mnt/homeGPU/isalinas/data/images/S90/d075/f35/S90d075f35_i8.png,90,75,35
S48d3f35_i7,/mnt/homeGPU/isalinas/data/images/S48/d3/f35/S48d3f35_i7.png,48,300,35
S63d055f35_i0,/mnt/homeGPU/isalinas/data/images/S63/d055/f35/S63d055f35_i0.png,63,55,35
S273d35f35_i9,/mnt/homeGPU/isalinas/data/images/S273/d35/f35/S273d35f35_i9.png,273,350,35
S32d09f35_i8,/mnt/homeGPU/isalinas/data/images/S32/d09/f35/S32d09f35_i8.png,32,90,35
S131d095f35_i7,/mnt/homeGPU/isalinas/data/images/S131/d095/f35/S131d095f35_i7.png,131,95,35
S235d055f35_i4,/mnt/homeGPU/isalinas/data/images/S235/d055/f35/S235d055f35_i4.png,235,55,35
S216d06f35_i6,/mnt/homeGPU/isalinas/data/images/S216/d06/f35/S216d06f35_i6.png,216,60,35
